Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2016,Sudeste,MG,Nova União,67869000.0,5792.0,11717.71408839779
2016,Sudeste,MG,Itapeva,244602000.0,9529.0,25669.220274950152
2016,Sul,PR,Japurá,205088000.0,9238.0,22200.47629357004
2016,Sudeste,ES,Marataízes,1119057000.0,38301.0,29217.43557609462
2016,Centro-Oeste,MT,General Carneiro,244257000.0,5286.0,46208.28603859251
2016,Sudeste,MG,Muriaé,2037368000.0,107916.0,18879.202342562734
2016,Sudeste,SP,Lindóia,160280000.0,7591.0,21114.477670926095
2016,Sul,SC,Caibi,183043000.0,6228.0,29390.33397559409
2016,Sul,SC,Tangará,394760000.0,8748.0,45125.743026977594
2016,Sudeste,SP,Aparecida,1022046000.0,36248.0,28195.928051202824
2016,Sul,RS,Ponte Preta,53220000.0,1717.0,30995.923121723936
2016,Nordeste,AL,Maragogi,521556000.0,32568.0,16014.36993367723
2016,Sudeste,SP,Piraju,607437000.0,29728.0,20433.16065662002
2016,Norte,PA,Acará,789271000.0,54080.0,14594.508136094675
2016,Nordeste,PE,Caruaru,6261484000.0,351686.0,17804.18896401904
2016,Sul,RS,Planalto,186658000.0,10650.0,17526.57276995305
2016,Sudeste,SP,Cedral,295689000.0,8870.0,33335.8511837655
2016,Nordeste,PB,Boa Vista,126091000.0,6986.0,18049.098196392784
2016,Sudeste,MG,Jacinto,100544000.0,12549.0,8012.112518925811
2016,Sudeste,SP,Santa Adélia,299347000.0,15255.0,19622.87774500164
2016,Norte,AM,Benjamin Constant,271447000.0,40417.0,6716.159041987283
2016,Sudeste,MG,Juruaia,177371000.0,10235.0,17329.848558866634
2016,Sudeste,SP,São Pedro,679407000.0,34595.0,19638.878450643155
2016,Sul,RS,Montauri,56575000.0,1551.0,36476.46679561573
2016,Nordeste,MA,Santo Antônio dos Lopes,1276244000.0,14237.0,89642.76181779869
2016,Sul,PR,Kaloré,94006000.0,4402.0,21355.293048614265
2016,Sul,SC,Guaraciaba,276994000.0,10316.0,26850.911205893757
2016,Sudeste,MG,Cabo Verde,229026000.0,14314.0,16000.139723347771
2016,Sul,PR,Santa Helena,854651000.0,25665.0,33300.25326319891
2016,Sudeste,SP,Roseira,249123000.0,10429.0,23887.525170198485
2016,Nordeste,BA,Rio de Contas,112093000.0,13581.0,8253.663205949488
2016,Nordeste,CE,Jaguaribe,451543000.0,34503.0,13087.064892907863
2016,Sul,RS,Jacutinga,119104000.0,3709.0,32112.15961175519
2016,Sul,SC,Frei Rogério,60956000.0,2197.0,27745.106964041875
2016,Sudeste,MG,Curral de Dentro,60773000.0,7559.0,8039.8200820214315
2016,Sul,RS,Rio Pardo,900447000.0,38968.0,23107.34448778485
2016,Norte,TO,Santa Rosa do Tocantins,87265000.0,4814.0,18127.336933942668
2016,Sul,PR,Guaraqueçaba,103789000.0,7944.0,13065.080563947633
2016,Centro-Oeste,MT,Apiacás,132341000.0,9551.0,13856.245419327819
2016,Sul,SC,Antônio Carlos,599424000.0,8223.0,72896.02334914265
2016,Sul,RS,Estação,255387000.0,6165.0,41425.30413625304
2016,Sudeste,SP,Cunha,222713000.0,22007.0,10120.098150588448
2016,Sudeste,SP,Águas de Lindóia,440355000.0,18412.0,23916.739083206605
2016,Sudeste,MG,Bonfinópolis de Minas,208848000.0,5797.0,36026.91047093324
2016,Norte,AM,Boca do Acre,328570000.0,33840.0,9709.51536643026
2016,Nordeste,PI,Piripiri,641357000.0,62695.0,10229.795039476832
2016,Sul,PR,Tamboara,104947000.0,5028.0,20872.513922036596
2016,Norte,PA,Chaves,178428000.0,22821.0,7818.588142500329
2016,Sudeste,MG,Alvinópolis,268722000.0,15609.0,17215.837017105518
2016,Nordeste,PI,Pio IX,129452000.0,18095.0,7154.020447637469
2016,Sudeste,SP,Iacri,161063000.0,6457.0,24943.936812761345
2016,Norte,AC,Xapuri,220428000.0,17894.0,12318.542528221751
2016,Sul,RS,Sentinela do Sul,91810000.0,5507.0,16671.508988560014
2016,Norte,AC,Senador Guiomard,325553000.0,21369.0,15234.826150030418
2016,Nordeste,PB,Queimadas,439633000.0,43945.0,10004.16429627944
2016,Sul,PR,Adrianópolis,238845000.0,6293.0,37954.075957413
2016,Sul,PR,Douradina,490903000.0,8335.0,58896.58068386323
2016,Sul,PR,São Tomé,164131000.0,5686.0,28865.810763278227
2016,Sul,RS,Silveira Martins,51002000.0,2484.0,20532.20611916264
2016,Nordeste,BA,Caetanos,77266000.0,16045.0,4815.581177937052
2016,Sudeste,MG,Coronel Fabriciano,1618607000.0,109857.0,14733.762982786713
2016,Sudeste,RJ,Comendador Levy Gasparian,349233000.0,8255.0,42305.632949727435
2016,Nordeste,CE,Solonópole,163669000.0,18127.0,9029.017487725492
2016,Nordeste,PE,Araripina,786323000.0,83287.0,9441.1252656477
2016,Centro-Oeste,GO,Morrinhos,1267624000.0,45000.0,28169.422222222223
2016,Sul,SC,Irineópolis,324905000.0,11061.0,29373.926408100535
2016,Nordeste,CE,Brejo Santo,686692000.0,48451.0,14172.916967658046
2016,Sudeste,SP,Piacatu,97253000.0,5793.0,16788.020024167097
2016,Centro-Oeste,GO,Bela Vista de Goiás,859258000.0,28077.0,30603.625743491113
2016,Centro-Oeste,GO,Cidade Ocidental,707029000.0,65520.0,10791.040903540903
2016,Sul,RS,Arroio do Sal,202744000.0,8921.0,22726.60015693308
2016,Sul,SC,Irani,196138000.0,10202.0,19225.44599098216
2016,Sul,RS,Piratini,352161000.0,20757.0,16965.891024714554
2016,Sul,RS,Três Passos,721244000.0,24640.0,29271.266233766233
2016,Sudeste,SP,Rio Grande da Serra,607626000.0,48861.0,12435.807699392153
2016,Sul,RS,Tapera,418273000.0,10809.0,38696.734202979
2016,Sudeste,SP,Ipauçu,342572000.0,14674.0,23345.50906364999
2016,Norte,AM,Borba,270980000.0,39885.0,6794.032844427729
2016,Sudeste,MG,Itaverava,54499000.0,5723.0,9522.802725843088
2016,Nordeste,BA,Conceição do Almeida,157909000.0,18278.0,8639.293139293139
2016,Nordeste,MA,Peri Mirim,71696000.0,14048.0,5103.644646924829
2016,Sudeste,MG,Coronel Murta,82204000.0,9405.0,8740.457203615098
2016,Sul,RS,Santa Vitória do Palmar,899586000.0,31352.0,28693.097729012505
2016,Norte,PA,Abel Figueiredo,76699000.0,7179.0,10683.799972140967
2016,Sudeste,RJ,Vassouras,961892000.0,35622.0,27002.75110886531
2016,Sul,SC,Modelo,112414000.0,4181.0,26886.86917005501
2016,Sudeste,RJ,Magé,3684860000.0,236319.0,15592.736936090623
2016,Sul,SC,Mirim Doce,49677000.0,2399.0,20707.378074197582
2016,Sudeste,SP,Panorama,260217000.0,15539.0,16746.058304910224
2016,Centro-Oeste,GO,Alexânia,1401734000.0,26457.0,52981.59277317912
2016,Sul,RS,Putinga,90852000.0,4172.0,21776.60594439118
2016,Sul,PR,Santa Cecília do Pavão,108040000.0,3570.0,30263.30532212885
2016,Sul,RS,Porto Mauá,58472000.0,2546.0,22966.221523959153
2016,Sul,SC,Gravatal,203118000.0,11313.0,17954.388756298064
2016,Nordeste,RN,Açu,780970000.0,57743.0,13524.929428675337
2016,Centro-Oeste,GO,Uruaçu,748363000.0,39787.0,18809.234171965716
2016,Sudeste,SP,Bertioga,1486903000.0,57942.0,25661.920541230887
2016,Nordeste,PE,Tacaratu,149948000.0,25003.0,5997.200335959685
2016,Sudeste,SP,Juquitiba,450954000.0,30837.0,14623.796089113726
2016,Norte,PA,Curuçá,266389000.0,38391.0,6938.839832252351
2016,Sudeste,SP,Praia Grande,6197207000.0,304705.0,20338.383026205673
2016,Nordeste,MA,Santa Luzia do Paruá,222390000.0,24810.0,8963.72430471584
2016,Sul,PR,Ivaí,283522000.0,13714.0,20673.909873122357
2016,Norte,PA,Ulianópolis,1305409000.0,55739.0,23420.029064030572
2016,Nordeste,BA,Santa Cruz Cabrália,344053000.0,28394.0,12117.102204691131
2016,Sudeste,MG,Campos Gerais,482627000.0,28970.0,16659.544356230585
2016,Sul,SC,Camboriú,1211402000.0,76592.0,15816.299352412785
2016,Sudeste,MG,São Gonçalo do Sapucaí,633300000.0,25399.0,24934.052521752827
2016,Sul,RS,Rosário do Sul,856639000.0,40750.0,21021.815950920245
2016,Sul,PR,Mercedes,199501000.0,5437.0,36693.21316902704
2016,Sudeste,RJ,Saquarema,2188281000.0,83750.0,26128.728358208955
2016,Sul,RS,Salvador das Missões,111600000.0,2773.0,40245.22178146412
2016,Sudeste,SP,Peruíbe,1187475000.0,65907.0,18017.433656516
2016,Sudeste,MG,Almenara,473769000.0,41552.0,11401.833846746245
2016,Sul,RS,São Pedro da Serra,66089000.0,3612.0,18297.06533776301
2016,Sul,RS,Carazinho,2723341000.0,62193.0,43788.545334683964
2016,Sul,RS,Três de Maio,938685000.0,24491.0,38327.753052141605
2016,Nordeste,CE,Crato,1512879000.0,129662.0,11667.867224013204
2016,Norte,AM,Novo Aripuanã,170246000.0,24718.0,6887.531353669391
2016,Sudeste,SP,Brodowski,624901000.0,23780.0,26278.42724978974
2016,Sul,PR,São João do Ivaí,242668000.0,11115.0,21832.478632478633
2016,Sudeste,MG,Nova Resende,277346000.0,16540.0,16768.19830713422
2016,Nordeste,AL,Japaratinga,110822000.0,8403.0,13188.385100559324
2016,Centro-Oeste,MS,Jardim,532511000.0,25617.0,20787.40680017176
2016,Sudeste,SP,Echaporã,126284000.0,6281.0,20105.715650374143
2016,Sudeste,RJ,Cantagalo,865420000.0,19727.0,43869.82308511178
2016,Sul,SC,Catanduvas,402536000.0,10503.0,38325.81167285537
2016,Sul,RS,Aratiba,955864000.0,6621.0,144368.5243920858
2016,Nordeste,BA,Baixa Grande,137333000.0,21393.0,6419.529752722853
2016,Sudeste,RJ,Mesquita,2287035000.0,171020.0,13372.909601216232
2016,Centro-Oeste,MS,Terenos,461394000.0,20387.0,22631.77515083141
2016,Sudeste,MG,Guapé,237155000.0,14435.0,16429.16522341531
2016,Sudeste,SP,Itanhaém,1608296000.0,97439.0,16505.670214185284
2016,Norte,RR,Caracaraí,327059000.0,20537.0,15925.354238691143
