Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2016,Norte,TO,Dianópolis,282631.0,21457.0,13.1719718506781
2016,Sul,PR,Terra Rica,328120.0,16453.0,19.94286756214672
2016,Norte,RO,Colorado do Oeste,306518.0,18639.0,16.444980953913838
2016,Sudeste,SP,Mombuca,88132.0,3456.0,25.50115740740741
2016,Sudeste,MG,Bicas,231520.0,14481.0,15.987846143222153
2016,Sudeste,SP,Pardinho,283791.0,6191.0,45.83928282991439
2016,Sudeste,SP,São Bento do Sapucaí,181627.0,10880.0,16.693658088235296
2016,Centro-Oeste,GO,Itapuranga,385888.0,26612.0,14.500526078460844
2016,Sudeste,RJ,Bom Jardim,678485.0,26424.0,25.676846805933998
2016,Sudeste,SP,Canas,240866.0,4914.0,49.016280016280014
2016,Centro-Oeste,GO,Campos Verdes,43486.0,3631.0,11.976315064720463
2016,Sudeste,MG,Galiléia,72374.0,7047.0,10.270185894706968
2016,Sudeste,RJ,Aperibé,167714.0,11160.0,15.028136200716846
2016,Sudeste,SP,Dourado,471684.0,8903.0,52.98034370436931
2016,Sudeste,MG,Doresópolis,55011.0,1526.0,36.04914809960682
2016,Sudeste,SP,Iacanga,447155.0,11206.0,39.90317686953418
2016,Sudeste,MG,Monte Sião,404347.0,23238.0,17.40024959118685
2016,Sudeste,SP,Conchas,318353.0,17523.0,18.16772242195971
2016,Centro-Oeste,GO,Taquaral de Goiás,56488.0,3625.0,15.582896551724138
2016,Nordeste,PB,Princesa Isabel,216491.0,23247.0,9.31264249150428
2016,Sudeste,SP,Mongaguá,921508.0,53384.0,17.261876217593286
2016,Centro-Oeste,GO,Nerópolis,676548.0,27812.0,24.32575866532432
2016,Norte,PA,Medicilândia,566204.0,30315.0,18.677354444994226
2016,Nordeste,BA,Mata de São João,1038138.0,46392.0,22.377521986549404
2016,Sudeste,SP,Eldorado,230886.0,15388.0,15.00428905640759
2016,Sudeste,MG,Moeda,55657.0,4940.0,11.2665991902834
2016,Nordeste,BA,Entre Rios,461476.0,43172.0,10.689243027888446
2016,Sul,PR,Floresta,180639.0,6535.0,27.64177505738332
2016,Sul,PR,Mariópolis,236475.0,6612.0,35.76451905626134
2016,Nordeste,BA,Cristópolis,131395.0,14354.0,9.153894384840463
2016,Sudeste,MG,Araújos,266124.0,8885.0,29.95205402363534
2016,Sudeste,RJ,São Pedro da Aldeia,2036820.0,98470.0,20.68467553569615
2016,Sul,RS,Ilópolis,118061.0,4205.0,28.076337693222353
2016,Nordeste,BA,Santana,214029.0,27381.0,7.816697710090939
2016,Sul,SC,São Martinho,76439.0,3217.0,23.760957413739508
2016,Norte,AC,Cruzeiro do Sul,1223340.0,82075.0,14.905147730734084
2016,Sul,PR,Perobal,151264.0,6029.0,25.089401227400895
2016,Sudeste,SP,Cafelândia,419216.0,17573.0,23.855687702725774
2016,Nordeste,PE,Poção,78902.0,11266.0,7.003550505947097
2016,Norte,PA,São Domingos do Capim,315599.0,30987.0,10.184883983606028
2016,Sul,PR,Matinhos,943946.0,33024.0,28.583636143410853
2016,Sul,PR,Marilena,112315.0,7150.0,15.708391608391608
2016,Nordeste,PE,Pombos,336850.0,26902.0,12.521373875548287
2016,Sudeste,MG,São João Nepomuceno,377129.0,26439.0,14.264117402322327
2016,Sudeste,SP,Presidente Venceslau,709553.0,39476.0,17.97428817509373
2016,Nordeste,BA,Castro Alves,365964.0,27161.0,13.473877986819337
2016,Centro-Oeste,GO,São Domingos,148310.0,12448.0,11.914363753213367
2016,Nordeste,PI,Pedro II,277597.0,38090.0,7.287923339459176
2016,Sul,PR,Nova Prata do Iguaçu,303549.0,10733.0,28.281841050964317
2016,Norte,RO,Costa Marques,206101.0,17031.0,12.101520756267982
2016,Sul,PR,Renascença,251652.0,6981.0,36.04813064030941
2016,Sudeste,SP,Salesópolis,200322.0,16797.0,11.92605822468298
2016,Sul,RS,Faxinal do Soturno,172458.0,6868.0,25.110366919044846
2016,Sudeste,MG,Dom Viçoso,29906.0,3073.0,9.731858119101854
2016,Sul,RS,Colinas,66668.0,2499.0,26.677871148459385
2016,Nordeste,PE,Serra Talhada,1284216.0,84970.0,15.113757796869484
2016,Sudeste,SP,São Simão,429659.0,15165.0,28.332278272337618
2016,Sul,RS,Turuçu,88178.0,3590.0,24.562116991643453
2016,Sul,PR,Mandaguaçu,505550.0,21920.0,23.063412408759124
2016,Centro-Oeste,GO,Santa Rita do Novo Destino,68806.0,3345.0,20.569805680119583
2016,Sudeste,MG,Inconfidentes,96184.0,7324.0,13.132714363735664
2016,Sudeste,SP,Monte Azul Paulista,496776.0,19268.0,25.782437201577746
2016,Sul,RS,Mostardas,337022.0,12758.0,26.41652296598213
2016,Sudeste,SP,Guariba,1134657.0,38861.0,29.197833303311803
2016,Sudeste,MG,Resende Costa,156514.0,11525.0,13.580390455531454
2016,Nordeste,BA,Belmonte,285477.0,23891.0,11.94914402913231
2016,Sul,PR,Porto Amazonas,111604.0,4809.0,23.207319609066335
2016,Nordeste,MA,Tutóia,389837.0,57955.0,6.72654645845915
2016,Centro-Oeste,GO,Montividiu do Norte,61481.0,4417.0,13.919175911251982
2016,Sul,PR,Santa Mônica,74172.0,3882.0,19.10664605873261
2016,Sudeste,SP,Auriflama,290768.0,15024.0,19.35356762513312
2016,Sul,RS,Sarandi,783973.0,23222.0,33.75992593230557
2016,Nordeste,PB,Cruz do Espírito Santo,135792.0,17389.0,7.809074702398068
2016,Nordeste,BA,Itajuípe,270072.0,21697.0,12.447435129280546
2016,Nordeste,RN,Santana do Matos,113283.0,13445.0,8.425660096690219
2016,Sudeste,MG,Serrania,120263.0,7804.0,15.410430548436699
2016,Sudeste,MG,Congonhal,191093.0,11588.0,16.490593717638937
2016,Sudeste,SP,Águas da Prata,136636.0,8065.0,16.94184748915065
2016,Sudeste,RJ,Rio das Flores,256668.0,8943.0,28.700436095270042
2016,Sudeste,SP,Serra Negra,664974.0,28534.0,23.304619050956752
2016,Nordeste,BA,Lençóis,115719.0,11544.0,10.0241683991684
2016,Sul,RS,Três Cachoeiras,233997.0,10859.0,21.548669306565984
2016,Sul,RS,São Francisco de Paula,654796.0,21617.0,30.290789656289032
2016,Sul,SC,Água Doce,317772.0,7143.0,44.48719025619488
2016,Nordeste,BA,Santo Amaro,755897.0,61836.0,12.224222135972573
2016,Nordeste,PE,São Benedito do Sul,97754.0,15497.0,6.307930567206556
2016,Sudeste,MG,Santa Maria do Suaçuí,125547.0,14883.0,8.435597661761742
2016,Sudeste,MG,Córrego Fundo,151993.0,6252.0,24.311100447856685
2016,Sudeste,RJ,Araruama,2476384.0,124940.0,19.820585881222986
2016,Sul,SC,Canelinha,165500.0,11781.0,14.048043459808166
2016,Nordeste,PE,Trindade,291089.0,29842.0,9.754339521479794
2016,Nordeste,BA,Conceição da Feira,255894.0,22840.0,11.203765323992995
2016,Sul,RS,Nova Pádua,68402.0,2563.0,26.688255950058526
2016,Sudeste,SP,Chavantes,199412.0,12486.0,15.970847349030915
2016,Nordeste,CE,Barbalha,854808.0,59343.0,14.404529599110257
2016,Sudeste,RJ,Parati,1252001.0,40975.0,30.555241000610128
2016,Sudeste,SP,Paulicéia,141374.0,7065.0,20.01047416843595
2016,Sudeste,RJ,Armação dos Búzios,1472824.0,31674.0,46.499463282187286
2016,Sudeste,SP,Charqueada,335561.0,16608.0,20.204780828516377
2016,Sul,SC,Meleiro,226210.0,7056.0,32.05924036281179
2016,Sudeste,RJ,Nilópolis,2541272.0,158319.0,16.051592038858253
2016,Sudeste,MG,Martinho Campos,299485.0,13376.0,22.3897278708134
2016,Sudeste,MG,Silvianópolis,120016.0,6299.0,19.053183044927767
2016,Nordeste,RN,Tibau do Sul,287147.0,13609.0,21.09978690572415
2016,Nordeste,PB,Sobrado,78110.0,7754.0,10.073510446221306
2016,Centro-Oeste,GO,Terezópolis de Goiás,178784.0,7513.0,23.79661919339811
2016,Sudeste,MG,Carangola,505803.0,33513.0,15.092740130695551
2016,Sudeste,SP,Neves Paulista,201373.0,9003.0,22.36732200377652
2016,Sudeste,MG,Ponto dos Volantes,98515.0,12078.0,8.156565656565656
2016,Nordeste,SE,Barra dos Coqueiros,360515.0,29248.0,12.326141958424508
2016,Sudeste,SP,Igaratá,190819.0,9397.0,20.30637437480047
2016,Sul,RS,Palmares do Sul,419084.0,11431.0,36.66205931239612
2016,Sudeste,ES,Piúma,348796.0,21030.0,16.58563956252972
2016,Sudeste,SP,Ubatuba,1783037.0,87364.0,20.409287578407582
2016,Nordeste,BA,Camacan,269514.0,33257.0,8.103978109871607
2016,Nordeste,AL,Murici,259063.0,28462.0,9.102065912444663
2016,Sudeste,MG,Nova Belém,58437.0,3511.0,16.643976075192253
2016,Sul,PR,Ipiranga,395488.0,15059.0,26.26256723554021
2016,Nordeste,PE,Timbaúba,619712.0,53328.0,11.62076207620762
2016,Sudeste,MG,Cachoeira de Minas,330939.0,11607.0,28.51201860945981
2016,Nordeste,BA,Uruçuca,199798.0,21778.0,9.174304343833226
2016,Sul,RS,Tenente Portela,363137.0,14023.0,25.895814019824574
2016,Centro-Oeste,MS,Deodápolis,245742.0,12712.0,19.33149779735683
2016,Sudeste,MG,Maria da Fé,151309.0,14502.0,10.43366432216246
2016,Sul,RS,Barra Funda,116485.0,2507.0,46.46390107698444
2016,Sudeste,MG,Prudente de Morais,132684.0,10485.0,12.654649499284693
2016,Sul,RS,Tramandaí,944760.0,46962.0,20.117541842340614
2016,Sudeste,MG,Astolfo Dutra,277566.0,14030.0,19.78374910905203
2016,Sul,RS,Santo Cristo,486783.0,14747.0,33.00895097307927
2016,Sudeste,SP,Tabapuã,238911.0,12178.0,19.618246017408442
2016,Sul,RS,Erval Grande,91137.0,5188.0,17.566885119506555
2016,Sudeste,SP,Ipiguá,96444.0,5101.0,18.90688100372476
2016,Sul,SC,Rancho Queimado,107407.0,2860.0,37.5548951048951
2016,Nordeste,BA,Camamu,328918.0,36543.0,9.000848315682894
2016,Sudeste,SP,Restinga,177497.0,7304.0,24.301341730558597
2016,Sudeste,MG,Tocantins,274274.0,16703.0,16.420642998263784
2016,Sudeste,MG,Cachoeira de Pajeú,88095.0,9445.0,9.327157226045527
2016,Sudeste,MG,Viçosa,1507901.0,77863.0,19.366078882139142
2016,Norte,PA,Igarapé-Miri,353216.0,60675.0,5.82144210960033
2016,Nordeste,PE,Pesqueira,644277.0,66524.0,9.6848806445794
2016,Nordeste,RN,São José de Mipibu,654217.0,43598.0,15.005665397495298
2016,Sudeste,SP,Valentim Gentil,292318.0,12610.0,23.18144329896907
2016,Sudeste,RJ,Laje do Muriaé,132346.0,7257.0,18.23701253961692
2016,Centro-Oeste,GO,Campo Alegre de Goiás,395384.0,7024.0,56.29043280182233
2016,Nordeste,PB,São Bento,389080.0,33847.0,11.495258073093627
2016,Nordeste,AL,Pilar,422423.0,35428.0,11.923422151970193
2016,Sul,RS,Cerro Largo,626561.0,14024.0,44.67776668568169
2016,Sul,SC,Bombinhas,593209.0,18052.0,32.86112342122757
2016,Sul,SC,Rio do Campo,145614.0,6078.0,23.957551826258637
2016,Sudeste,MG,Mar de Espanha,152365.0,12660.0,12.035150078988941
2016,Sul,SC,Doutor Pedrinho,98778.0,3990.0,24.75639097744361
2016,Sudeste,MG,Passa Tempo,162193.0,8336.0,19.45693378119002
2016,Sul,PR,Califórnia,139571.0,8545.0,16.333645406670566
2016,Sudeste,MG,Buritis,668593.0,24524.0,27.26280378404828
2016,Sul,RS,Morro Reuter,170088.0,6143.0,27.68810027673775
2016,Sudeste,SP,Mineiros do Tietê,169082.0,12757.0,13.254056596378458
2016,Sudeste,SP,Ribeirão Bonito,245619.0,12986.0,18.914138302787617
2016,Norte,RO,Alta Floresta DOeste,478217.0,25506.0,18.749196267544892
2016,Sudeste,RJ,Cabo Frio,7207340.0,212289.0,33.95060507138853
2016,Sul,SC,São João do Oeste,203105.0,6285.0,32.315831344470965
2016,Sudeste,RJ,Guapimirim,888163.0,57105.0,15.55315646615883
2016,Sudeste,MG,Muzambinho,458337.0,21021.0,21.80376766091052
2016,Sudeste,MG,Jequitibá,104134.0,5316.0,19.588788562829194
2016,Sul,PR,Cruz Machado,305356.0,18858.0,16.192385194612367
2016,Nordeste,BA,Itororó,217447.0,21210.0,10.252098066949552
2016,Centro-Oeste,GO,Pirenópolis,347176.0,24604.0,14.110551129897578
2016,Nordeste,BA,São Félix,171638.0,15272.0,11.238737558931378
2016,Sul,SC,Vitor Meireles,102761.0,5089.0,20.192768716840245
2016,Sudeste,RJ,Cordeiro,345983.0,21158.0,16.35234899328859
2016,Sul,SC,Sul Brasil,82098.0,2587.0,31.734827986084266
2016,Sul,RS,São Miguel das Missões,480185.0,7742.0,62.0233789718419
2016,Sudeste,RJ,Maricá,5854082.0,149876.0,39.05950252208493
2016,Sudeste,MG,Cristina,164943.0,10483.0,15.734331775255175
2016,Sudeste,ES,Pinheiros,415544.0,26863.0,15.469009418158805
2016,Sul,SC,Aurora,150187.0,5681.0,26.436718887519802
2016,Nordeste,BA,Itabela,312495.0,31244.0,10.001760337984893
2016,Sul,RS,Anta Gorda,191676.0,6216.0,30.835907335907336
2016,Nordeste,PE,Escada,772482.0,67839.0,11.386989784637155
2016,Sul,SC,Herval dOeste,393952.0,22324.0,17.647016663680343
2016,Norte,PA,Muaná,233425.0,38616.0,6.044774186865548
2016,Sul,PR,Faxinal,413669.0,17233.0,24.004468171531364
2016,Norte,TO,Ponte Alta do Tocantins,76131.0,7872.0,9.67111280487805
2016,Sudeste,SP,Maracaí,411198.0,13948.0,29.480785775738457
2016,Norte,PA,Bujaru,481727.0,28016.0,17.194710165619647
2016,Sudeste,MG,Novorizonte,44913.0,5282.0,8.50302915562287
2016,Sul,PR,Pato Bragado,150596.0,5369.0,28.049171167815235
2016,Sudeste,MG,Baldim,102270.0,8061.0,12.687011537030145
2016,Sudeste,MG,Leopoldina,981167.0,53252.0,18.424979343498837
2016,Sul,RS,Selbach,215172.0,5143.0,41.83783783783784
2016,Sudeste,MG,Brasópolis,173499.0,14911.0,11.635638119509087
2016,Sul,RS,Palmeira das Missões,1298201.0,34907.0,37.19027702180078
2016,Sul,SC,Urubici,260336.0,11147.0,23.354803983134477
2016,Sudeste,SP,Guatapará,211864.0,7496.0,28.26360725720384
2016,Nordeste,SE,Itaporanga dAjuda,794925.0,33713.0,23.579183104440425
2016,Nordeste,PI,Capitão Gervásio Oliveira,28161.0,4021.0,7.003481720964934
2016,Sudeste,SP,Coroados,149376.0,5820.0,25.6659793814433
2016,Norte,AM,Urucará,297880.0,17065.0,17.455610899501906
2016,Sudeste,MG,Nova União,67869.0,5792.0,11.71771408839779
2016,Sudeste,MG,Itapeva,244602.0,9529.0,25.669220274950153
2016,Sul,PR,Japurá,205088.0,9238.0,22.200476293570038
2016,Sudeste,ES,Marataízes,1119057.0,38301.0,29.21743557609462
2016,Centro-Oeste,MT,General Carneiro,244257.0,5286.0,46.20828603859251
2016,Sudeste,MG,Muriaé,2037368.0,107916.0,18.879202342562735
2016,Sudeste,SP,Lindóia,160280.0,7591.0,21.114477670926096
2016,Sul,SC,Caibi,183043.0,6228.0,29.390333975594093
2016,Sul,SC,Tangará,394760.0,8748.0,45.125743026977595
2016,Sudeste,SP,Aparecida,1022046.0,36248.0,28.195928051202824
2016,Sul,RS,Ponte Preta,53220.0,1717.0,30.995923121723937
2016,Nordeste,AL,Maragogi,521556.0,32568.0,16.01436993367723
2016,Sudeste,SP,Piraju,607437.0,29728.0,20.43316065662002
2016,Norte,PA,Acará,789271.0,54080.0,14.594508136094674
2016,Nordeste,PE,Caruaru,6261484.0,351686.0,17.80418896401904
2016,Sul,RS,Planalto,186658.0,10650.0,17.526572769953052
2016,Sudeste,SP,Cedral,295689.0,8870.0,33.3358511837655
2016,Nordeste,PB,Boa Vista,126091.0,6986.0,18.049098196392787
2016,Sudeste,MG,Jacinto,100544.0,12549.0,8.012112518925811
2016,Sudeste,SP,Santa Adélia,299347.0,15255.0,19.622877745001638
2016,Norte,AM,Benjamin Constant,271447.0,40417.0,6.716159041987282
2016,Sudeste,MG,Juruaia,177371.0,10235.0,17.329848558866633
2016,Sudeste,SP,São Pedro,679407.0,34595.0,19.638878450643155
2016,Sul,RS,Montauri,56575.0,1551.0,36.47646679561573
2016,Nordeste,MA,Santo Antônio dos Lopes,1276244.0,14237.0,89.6427618177987
2016,Sul,PR,Kaloré,94006.0,4402.0,21.355293048614268
2016,Sul,SC,Guaraciaba,276994.0,10316.0,26.85091120589376
2016,Sudeste,MG,Cabo Verde,229026.0,14314.0,16.000139723347772
2016,Sul,PR,Santa Helena,854651.0,25665.0,33.30025326319891
2016,Sudeste,SP,Roseira,249123.0,10429.0,23.887525170198487
2016,Nordeste,BA,Rio de Contas,112093.0,13581.0,8.253663205949488
2016,Nordeste,CE,Jaguaribe,451543.0,34503.0,13.087064892907863
2016,Sul,RS,Jacutinga,119104.0,3709.0,32.11215961175519
2016,Sul,SC,Frei Rogério,60956.0,2197.0,27.745106964041874
2016,Sudeste,MG,Curral de Dentro,60773.0,7559.0,8.039820082021432
2016,Sul,RS,Rio Pardo,900447.0,38968.0,23.10734448778485
2016,Norte,TO,Santa Rosa do Tocantins,87265.0,4814.0,18.12733693394267
2016,Sul,PR,Guaraqueçaba,103789.0,7944.0,13.065080563947634
2016,Centro-Oeste,MT,Apiacás,132341.0,9551.0,13.85624541932782
2016,Sul,SC,Antônio Carlos,599424.0,8223.0,72.89602334914265
2016,Sul,RS,Estação,255387.0,6165.0,41.42530413625304
2016,Sudeste,SP,Cunha,222713.0,22007.0,10.120098150588449
2016,Sudeste,SP,Águas de Lindóia,440355.0,18412.0,23.916739083206604
2016,Sudeste,MG,Bonfinópolis de Minas,208848.0,5797.0,36.02691047093324
2016,Norte,AM,Boca do Acre,328570.0,33840.0,9.70951536643026
2016,Nordeste,PI,Piripiri,641357.0,62695.0,10.229795039476832
2016,Sul,PR,Tamboara,104947.0,5028.0,20.872513922036596
2016,Norte,PA,Chaves,178428.0,22821.0,7.818588142500329
2016,Sudeste,MG,Alvinópolis,268722.0,15609.0,17.215837017105518
2016,Nordeste,PI,Pio IX,129452.0,18095.0,7.1540204476374685
2016,Sudeste,SP,Iacri,161063.0,6457.0,24.943936812761343
2016,Norte,AC,Xapuri,220428.0,17894.0,12.31854252822175
2016,Sul,RS,Sentinela do Sul,91810.0,5507.0,16.671508988560014
2016,Norte,AC,Senador Guiomard,325553.0,21369.0,15.234826150030418
2016,Nordeste,PB,Queimadas,439633.0,43945.0,10.00416429627944
2016,Sul,PR,Adrianópolis,238845.0,6293.0,37.954075957412996
2016,Sul,PR,Douradina,490903.0,8335.0,58.89658068386323
2016,Sul,PR,São Tomé,164131.0,5686.0,28.865810763278226
2016,Sul,RS,Silveira Martins,51002.0,2484.0,20.53220611916264
2016,Nordeste,BA,Caetanos,77266.0,16045.0,4.815581177937052
2016,Sudeste,MG,Coronel Fabriciano,1618607.0,109857.0,14.733762982786713
2016,Sudeste,RJ,Comendador Levy Gasparian,349233.0,8255.0,42.30563294972744
2016,Nordeste,CE,Solonópole,163669.0,18127.0,9.029017487725492
2016,Nordeste,PE,Araripina,786323.0,83287.0,9.4411252656477
2016,Centro-Oeste,GO,Morrinhos,1267624.0,45000.0,28.169422222222224
2016,Sul,SC,Irineópolis,324905.0,11061.0,29.373926408100534
2016,Nordeste,CE,Brejo Santo,686692.0,48451.0,14.172916967658047
2016,Sudeste,SP,Piacatu,97253.0,5793.0,16.7880200241671
2016,Centro-Oeste,GO,Bela Vista de Goiás,859258.0,28077.0,30.603625743491115
2016,Centro-Oeste,GO,Cidade Ocidental,707029.0,65520.0,10.791040903540903
2016,Sul,RS,Arroio do Sal,202744.0,8921.0,22.726600156933078
2016,Sul,SC,Irani,196138.0,10202.0,19.22544599098216
2016,Sul,RS,Piratini,352161.0,20757.0,16.965891024714555
2016,Sul,RS,Três Passos,721244.0,24640.0,29.271266233766234
2016,Sudeste,SP,Rio Grande da Serra,607626.0,48861.0,12.435807699392154
2016,Sul,RS,Tapera,418273.0,10809.0,38.696734202979
2016,Sudeste,SP,Ipauçu,342572.0,14674.0,23.345509063649992
2016,Norte,AM,Borba,270980.0,39885.0,6.79403284442773
2016,Sudeste,MG,Itaverava,54499.0,5723.0,9.52280272584309
2016,Nordeste,BA,Conceição do Almeida,157909.0,18278.0,8.63929313929314
2016,Nordeste,MA,Peri Mirim,71696.0,14048.0,5.103644646924829
2016,Sudeste,MG,Coronel Murta,82204.0,9405.0,8.7404572036151
2016,Sul,RS,Santa Vitória do Palmar,899586.0,31352.0,28.693097729012504
2016,Norte,PA,Abel Figueiredo,76699.0,7179.0,10.683799972140967
2016,Sudeste,RJ,Vassouras,961892.0,35622.0,27.002751108865308
2016,Sul,SC,Modelo,112414.0,4181.0,26.88686917005501
2016,Sudeste,RJ,Magé,3684860.0,236319.0,15.592736936090624
2016,Sul,SC,Mirim Doce,49677.0,2399.0,20.70737807419758
2016,Sudeste,SP,Panorama,260217.0,15539.0,16.746058304910225
2016,Centro-Oeste,GO,Alexânia,1401734.0,26457.0,52.98159277317912
2016,Sul,RS,Putinga,90852.0,4172.0,21.77660594439118
2016,Sul,PR,Santa Cecília do Pavão,108040.0,3570.0,30.26330532212885
2016,Sul,RS,Porto Mauá,58472.0,2546.0,22.966221523959153
2016,Sul,SC,Gravatal,203118.0,11313.0,17.954388756298066
2016,Nordeste,RN,Açu,780970.0,57743.0,13.524929428675337
2016,Centro-Oeste,GO,Uruaçu,748363.0,39787.0,18.809234171965716
2016,Sudeste,SP,Bertioga,1486903.0,57942.0,25.661920541230884
2016,Nordeste,PE,Tacaratu,149948.0,25003.0,5.997200335959685
2016,Sudeste,SP,Juquitiba,450954.0,30837.0,14.623796089113727
2016,Norte,PA,Curuçá,266389.0,38391.0,6.938839832252351
2016,Sudeste,SP,Praia Grande,6197207.0,304705.0,20.338383026205673
2016,Nordeste,MA,Santa Luzia do Paruá,222390.0,24810.0,8.963724304715841
2016,Sul,PR,Ivaí,283522.0,13714.0,20.673909873122355
2016,Norte,PA,Ulianópolis,1305409.0,55739.0,23.420029064030572
2016,Nordeste,BA,Santa Cruz Cabrália,344053.0,28394.0,12.117102204691133
2016,Sudeste,MG,Campos Gerais,482627.0,28970.0,16.659544356230583
2016,Sul,SC,Camboriú,1211402.0,76592.0,15.816299352412784
2016,Sudeste,MG,São Gonçalo do Sapucaí,633300.0,25399.0,24.934052521752825
2016,Sul,RS,Rosário do Sul,856639.0,40750.0,21.021815950920246
2016,Sul,PR,Mercedes,199501.0,5437.0,36.69321316902704
2016,Sudeste,RJ,Saquarema,2188281.0,83750.0,26.128728358208956
2016,Sul,RS,Salvador das Missões,111600.0,2773.0,40.24522178146412
2016,Sudeste,SP,Peruíbe,1187475.0,65907.0,18.017433656516
2016,Sudeste,MG,Almenara,473769.0,41552.0,11.401833846746246
2016,Sul,RS,São Pedro da Serra,66089.0,3612.0,18.297065337763012
2016,Sul,RS,Carazinho,2723341.0,62193.0,43.78854533468397
2016,Sul,RS,Três de Maio,938685.0,24491.0,38.3277530521416
2016,Nordeste,CE,Crato,1512879.0,129662.0,11.667867224013204
2016,Norte,AM,Novo Aripuanã,170246.0,24718.0,6.887531353669391
2016,Sudeste,SP,Brodowski,624901.0,23780.0,26.27842724978974
2016,Sul,PR,São João do Ivaí,242668.0,11115.0,21.832478632478633
2016,Sudeste,MG,Nova Resende,277346.0,16540.0,16.76819830713422
2016,Nordeste,AL,Japaratinga,110822.0,8403.0,13.188385100559325
2016,Centro-Oeste,MS,Jardim,532511.0,25617.0,20.787406800171762
2016,Sudeste,SP,Echaporã,126284.0,6281.0,20.105715650374144
2016,Sudeste,RJ,Cantagalo,865420.0,19727.0,43.869823085111776
2016,Sul,SC,Catanduvas,402536.0,10503.0,38.32581167285537
2016,Sul,RS,Aratiba,955864.0,6621.0,144.3685243920858
2016,Nordeste,BA,Baixa Grande,137333.0,21393.0,6.419529752722854
2016,Sudeste,RJ,Mesquita,2287035.0,171020.0,13.372909601216232
2016,Centro-Oeste,MS,Terenos,461394.0,20387.0,22.631775150831412
2016,Sudeste,MG,Guapé,237155.0,14435.0,16.42916522341531
2016,Sudeste,SP,Itanhaém,1608296.0,97439.0,16.505670214185287
2016,Norte,RR,Caracaraí,327059.0,20537.0,15.925354238691142
2016,Centro-Oeste,GO,Caldas Novas,2217911.0,83220.0,26.65117760153809
2016,Sudeste,MG,Monjolos,32776.0,2339.0,14.012825994014536
2016,Sul,SC,Alfredo Wagner,213006.0,9905.0,21.50489651691065
2016,Sul,PR,Pranchita,189789.0,5517.0,34.400761283306146
2016,Sudeste,MG,Moema,97930.0,7487.0,13.080005342593829
2016,Sul,RS,Butiá,428011.0,21220.0,20.170169651272385
2016,Sul,SC,Bandeirante,62748.0,2779.0,22.579345088161208
2016,Sudeste,RJ,Sumidouro,370863.0,15153.0,24.474559493169668
2016,Centro-Oeste,MS,Nova Alvorada do Sul,1427692.0,20217.0,70.61839046347134
2016,Norte,PA,Senador José Porfírio,119237.0,11587.0,10.290584275481143
